33	73	5	3356296904
95	37	5	3357122604
99	80	5	3357854330
116	83	5	3359536233
93	68	2	3359985136
29	20	5	3360784137
59	66	5	3361081628
130	43	5	3361176192
1	26	5	3361764871
6	78	5	3362579790
77	1	5	3364741018
26	23	2	3364981742
4	53	5	3366068513
88	54	5	3366169135
124	37	3	3366173326
33	25	5	3368231991
111	63	4	3368810222
22	32	3	3369525680
100	17	3	3370025298
69	8	2	3370608748
73	66	5	3373757751
4	66	2	3374555198
50	76	5	3375041892
127	6	2	3375963500
77	52	1	3376510504
133	69	5	3379944743
81	62	3	3380002592
45	26	1	3380076864
87	2	5	3380279797
98	14	4	3381655439
70	59	5	3381753208
140	17	1	3382111117
58	2	2	3382805074
125	63	4	3383243796
77	41	3	3383423695
145	0	1	3383850835
73	64	5	3384547189
119	37	5	3385177078
93	45	3	3385553560
88	41	1	3385821403
9	16	4	3385987829
67	16	5	3386062610
26	70	5	3386491204
44	80	5	3387897196
141	62	5	3388030137
42	20	4	3389107002
34	16	5	3389443283
99	75	5	3389797941
13	79	4	3390303933
43	44	5	3390534196
82	35	5	3390777194
4	17	1	3391146579
27	28	5	3391701495
120	7	5	3391852051
143	26	3	3392175119
29	54	2	3392725842
102	78	3	3393180487
80	8	5	3393851934
3	8	5	3393918175
7	41	5	3395491325
68	15	3	3395504986
60	59	4	3395619288
72	75	4	3395737705
58	66	1	3397974518
123	23	3	3398111195
62	75	5	3398173421
59	26	2	3399118919
18	76	1	3399198999
24	31	5	3399794331
142	0	4	3400313294
8	6	5	3401164434
112	40	5	3401237799
97	71	5	3402607634
46	81	2	3402926226
110	61	2	3403380537
82	67	5	3405411361
107	47	1	3406655648
22	0	3	3407738917
138	54	5	3409079446
19	3	5	3409547809
51	67	5	3409936334
135	64	3	3410878433
39	1	5	3411722708
16	26	5	3412046756
119	43	5	3412112903
44	14	5	3412180209
121	17	2	3412903738
48	24	2	3413101797
56	68	5	3414217100
83	34	3	3414481231
109	71	5	3415385894
142	62	1	3416481053
62	64	5	3418138154
125	10	5	3419505699
25	60	5	3420743272
126	82	3	3421062753
96	61	5	3421292323
111	22	3	3422274261
81	14	3	3422812910
147	60	5	3423878410
8	33	3	3424540245
111	50	5	3424706775
125	74	2	3424989508
141	75	5	3425575290
90	62	2	3426303591
15	70	5	3426632299
52	0	5	3427685827
50	50	4	3430535642
119	46	1	3432380876
44	72	1	3432737620
10	40	2	3433650794
104	70	5	3434431633
113	36	4	3435464038
67	60	5	3435480352
116	1	3	3436130299
66	40	5	3436653820
32	29	2	3437463099
71	25	2	3438574818
107	46	5	3440025741
106	8	4	3440412795
10	72	4	3441235159
97	21	4	3441883417
35	63	3	3442782393
112	12	1	3443159059
147	79	1	3443178572
140	56	3	3443251705
27	55	5	3443598312
58	59	4	3444552843
49	67	5	3445075985
114	27	4	3446065980
45	23	3	3446098202
100	10	5	3447930356
68	4	5	3448106061
50	2	3	3449378687
150	73	3	3449961012
25	63	5	3450096063
117	82	4	3450323812
136	73	4	3450636113
4	40	5	3451791869
47	59	5	3451882661
135	22	2	3452034713
104	71	5	3452056750
71	68	3	3452910675
127	25	3	3453548548
95	75	5	3453618917
130	29	5	3454104457
98	15	3	3454273075
140	14	1	3454389681
114	7	5	3454580421
107	64	1	3456114205
84	34	4	3456234226
147	67	5	3458227682
99	18	5	3459736922
57	1	5	3460106630
85	69	2	3460431925
69	66	5	3461531919
1	54	1	3461871781
78	37	5	3462823708
115	47	5	3462836817
110	79	4	3465546183
98	4	5	3465961542
62	78	4	3466149984
91	66	1	3468370952
78	47	4	3468536466
123	60	5	3469716096
93	55	5	3472487354
88	27	3	3473152249
83	40	5	3474364014
102	39	5	3475396646
105	54	5	3475623970
84	8	3	3475735806
11	22	5	3476318179
29	30	5	3476986253
93	16	5	3477337280
99	68	5	3478042031
106	37	4	3478787535
75	70	4	3479181904
60	42	5	3479838289
50	58	4	3480012085
49	4	1	3480227903
144	3	2	3480493207
147	16	5	3481063878
136	27	5	3481097582
77	66	5	3481103829
144	54	2	3481563401
46	64	5	3481786458
47	1	5	3482093946
93	31	5	3483117487
117	66	3	3483754252
59	18	1	3484239192
23	5	2	3484422418
117	8	3	3484704855
31	62	3	3485015262
20	80	1	3485323944
10	33	5	3485507050
13	35	1	3486360854
115	59	3	3489149040
133	53	5	3489590619
114	18	5	3489874516
62	18	3	3490697877
106	78	4	3491409066
46	67	5	3492159085
105	28	5	3492739939
56	8	5	3493109155
6	33	5	3493124230
111	69	5	3493592719
117	39	1	3493728772
70	65	2	3495083499
146	11	5	3495790153
4	34	1	3496418274
14	66	5	3496707271
135	67	4	3497799358
101	39	5	3498835179
86	3	2	3499449029
8	66	3	3499788136
145	81	5	3500047304
91	57	1	3500344062
142	17	5	3503158198
135	30	5	3503188969
74	77	1	3504829286
91	22	5	3504903840
102	36	5	3505423993
137	78	3	3505616831
107	21	5	3506492310
148	42	5	3506576714
129	56	3	3506851306
124	21	5	3508119776
110	54	5	3508302220
26	6	3	3508433424
88	51	5	3508787711
141	27	5	3509627382
2	62	1	3510444907
7	54	1	3510843894
128	0	4	3511760524
134	42	5	3511989825
13	9	2	3512887674
1	20	3	3513037429
52	29	4	3513501050
64	55	5	3514059566
118	24	5	3516783251
75	66	5	3517645779
84	36	3	3519227730
65	35	1	3519992626
51	44	4	3520310679
141	46	4	3520324715
76	57	3	3520439248
96	45	5	3521499662
143	79	5	3522377857
97	26	5	3523659945
95	22	3	3524043007
73	68	3	3524064993
12	7	2	3524283522
37	65	5	3526569914
53	6	5	3526642296
49	13	5	3528576265
50	73	2	3529076369
30	35	5	3531194417
89	38	2	3532791344
24	15	5	3532869944
108	25	5	3533376443
51	42	3	3533535214
96	41	3	3535375041
97	4	5	3535578525
13	53	5	3535823785
9	32	5	3537085624
56	76	3	3538193830
34	26	5	3539284483
97	1	5	3539318716
62	37	5	3539603472
9	60	3	3539714442
123	49	2	3541037533
71	11	5	3541875284
129	71	3	3542312351
52	22	5	3542413391
113	47	4	3544518826
13	7	5	3544553234
68	58	5	3546150863
5	64	5	3547132892
85	73	5	3547180784
25	10	5	3549196330
140	72	5	3550035201
142	14	5	3550036997
47	12	5	3552679820
9	15	3	3552807248
125	1	5	3553691879
122	53	5	3554559150
24	10	5	3554579813
12	74	5	3554903163
18	5	5	3555031981
95	64	5	3555193708
8	9	4	3555255192
29	46	3	3555764816
85	66	5	3556769270
102	0	5	3556883985
32	65	5	3557465524
7	70	5	3558075167
78	52	2	3558385805
53	36	4	3558605557
17	81	5	3558774779
32	62	5	3559004509
44	22	4	3559334725
27	39	5	3559740112
58	77	5	3560521285
40	6	5	3561461466
45	71	5	3561513283
126	74	2	3562701311
114	76	2	3564455615
104	21	2	3564493970
37	52	5	3565320881
34	27	5	3568526136
72	77	5	3569376206
148	13	5	3571038967
39	57	3	3571704598
71	56	5	3573241578
54	78	2	3573482311
42	61	2	3573620696
30	79	5	3573645329
104	57	4	3573860265
71	0	4	3573998087
69	46	5	3575349646
137	68	2	3577965634
70	29	2	3580132795
89	24	2	3580638942
113	18	5	3581818543
127	42	3	3582777744
146	57	2	3583787105
115	19	5	3585680504
116	57	5	3585847095
135	24	3	3590402941
16	72	5	3590449011
59	19	3	3591365305
104	67	5	3591736656
99	14	5	3593092979
83	10	2	3593617432
110	22	5	3593929263
49	18	5	3596030502
47	78	5	3597043653
77	24	4	3597366759
96	74	3	3597778135
22	74	5	3598096590
107	2	3	3598181077
129	73	5	3598439485
121	10	3	3598627214
16	44	2	3598895290
139	13	3	3599088711
106	12	5	3600631514
16	33	5	3601031324
98	79	5	3601054791
147	55	5	3601368595
60	16	5	3601699763
80	64	5	3602255136
60	30	2	3602318507
113	17	5	3603972993
90	75	5	3605221601
115	50	5	3605584860
140	4	5	3607042994
78	30	4	3607433921
85	53	5	3607657845
44	74	5	3608184376
95	76	5	3609048534
119	56	5	3610266783
131	58	5	3610364547
26	36	4	3610707545
146	56	5	3611653673
45	41	3	3612516326
94	13	5	3613863841
144	52	5	3614215552
139	32	2	3614868187
12	19	5	3615079293
103	36	3	3615532409
71	63	2	3615716890
89	27	3	3615799622
72	81	3	3616220897
102	28	5	3616359092
33	41	3	3616692935
92	0	5	3617473228
103	65	5	3618447093
109	32	3	3620717512
56	21	5	3621087806
107	0	5	3621221888
67	40	5	3621897451
103	60	5	3622254579
80	6	3	3622614241
62	12	5	3623333450
115	60	5	3623884027
21	38	5	3624040177
53	41	5	3625002949
109	42	5	3625763975
23	81	4	3626550577
21	75	5	3629090351
23	83	5	3630628400
31	15	3	3630871688
57	15	5	3630940267
132	83	5	3630984377
36	60	3	3631500977
84	46	2	3632691803
132	52	5	3632945479
76	76	5	3633628774
17	82	5	3633728483
108	37	5	3634134877
73	11	3	3634277344
76	40	5	3634355966
92	31	4	3635355017
33	54	5	3636016032
14	12	5	3636072875
130	76	3	3636360704
92	42	4	3638202325
133	16	5	3639243016
25	49	5	3640343053
9	55	5	3641496836
66	15	2	3642630096
113	64	5	3642856336
10	38	5	3643273115
77	14	5	3643429193
58	30	2	3643515750
66	13	5	3644080166
52	9	5	3644362106
129	34	4	3644902673
106	70	3	3645650608
94	9	5	3645824289
62	25	5	3647543826
46	61	5	3648523510
133	58	4	3649633875
104	20	5	3649653074
93	72	3	3649668779
37	41	5	3649838513
130	31	5	3649989184
19	22	5	3650723909
78	4	3	3651087783
91	47	3	3651760304
90	83	5	3652158163
50	4	5	3652304723
27	82	5	3653242857
56	32	4	3654633609
44	43	3	3654913983
31	49	3	3654999182
144	69	2	3656122102
149	18	5	3656232273
2	79	3	3657145404
107	42	3	3658148249
20	59	4	3658184567
54	53	2	3658885284
45	42	5	3661490682
37	67	5	3661495045
19	6	5	3661823073
80	38	5	3662533634
33	83	4	3663086651
141	25	5	3663439702
75	39	3	3666873472
24	5	4	3667576585
111	31	5	3669156477
135	53	5	3669633025
16	54	5	3672723874
142	83	2	3673252545
99	82	3	3673502143
101	3	2	3674578828
53	65	5	3675670251
83	36	2	3675921582
100	21	4	3677218172
133	28	4	3678014297
55	8	4	3678708589
142	35	3	3679237231
18	46	5	3679762908
123	40	5	3681380881
128	46	5	3681543115
30	57	3	3684430387
93	51	3	3684867462
108	33	5	3685248760
59	78	5	3686215431
142	70	4	3686526379
48	15	3	3686657762
96	49	4	3686777441
65	0	5	3687036373
3	66	3	3687271372
36	51	5	3688152358
60	51	5	3688222728
141	48	3	3691593185
75	56	5	3692696116
69	75	5	3695329671
137	1	4	3695679493
95	60	5	3696271308
21	3	2	3696836663
38	78	3	3698351079
150	61	5	3699205998
101	14	5	3699341347
84	26	5	3699388590
61	11	2	3699927344
10	52	5	3703706434
22	15	5	3705409285
106	33	2	3707093928
143	37	5	3707302917
60	76	4	3707739334
131	30	5	3708518322
92	44	5	3708583947
50	38	5	3711528223
8	12	2	3713361733
127	57	3	3715078395
55	80	5	3715394085
95	51	3	3715961512
49	60	4	3716259365
18	32	5	3716394411
140	58	3	3717011353
52	2	5	3717235195
137	29	3	3717826416
111	72	5	3718391097
99	65	5	3719406566
74	75	5	3719625880
133	49	5	3719749904
140	81	5	3720509403
21	6	5	3721068060
140	27	4	3721657468
2	31	5	3721701261
102	8	5	3723947133
21	56	4	3724316217
104	72	4	3725602927
64	40	3	3725714239
29	40	4	3725843721
142	10	3	3726902598
1	58	3	3728370580
19	0	5	3728506569
59	7	4	3729888108
60	43	5	3730022042
67	57	3	3731302878
31	10	5	3732125801
8	13	5	3732140109
90	10	3	3733533612
33	21	5	3734378531
67	72	3	3736162385
112	55	3	3736168633
68	14	3	3737014711
12	15	5	3737075635
14	13	3	3737360751
142	66	4	3737451019
62	14	5	3738088383
31	12	5	3738775239
135	15	4	3739231091
61	82	5	3740586072
59	82	4	3740864587
23	51	4	3742004946
93	46	5	3742471896
83	6	5	3743468917
23	70	5	3743672254
52	52	4	3743772387
146	23	5	3744851838
131	54	5	3744857340
21	65	3	3745172180
51	65	2	3745858424
28	46	5	3748593740
102	15	5	3749892637
10	71	4	3752036890
94	10	4	3752207029
131	48	5	3752778567
130	59	5	3753045438
20	19	5	3753102155
48	44	4	3753583063
48	45	5	3753677611
7	58	5	3753743082
143	21	4	3753774056
102	2	4	3759468018
20	55	5	3759852614
18	70	5	3760383323
81	61	4	3761482002
26	45	5	3762059975
59	76	2	3762543442
44	21	5	3762653214
16	30	4	3763657846
8	28	5	3763968464
135	71	5	3764940314
145	71	3	3765171304
143	74	3	3765322051
106	52	5	3765459066
24	57	5	3767366503
115	64	5	3768835684
81	59	5	3769306426
62	15	5	3769592593
120	38	2	3770049830
97	77	5	3771945429
89	77	5	3772217719
108	11	5	3772558284
6	55	5	3772806923
90	9	5	3773482238
11	66	5	3773758959
114	61	5	3773821505
112	19	4	3774806494
5	31	5	3776005840
9	54	5	3777284391
133	19	5	3777380797
75	51	3	3777425895
137	24	3	3777806881
68	72	5	3778647011
31	54	3	3780607690
139	51	5	3781144154
108	71	2	3781561994
58	68	4	3782435837
94	53	5	3783053997
38	22	2	3783498980
117	49	5	3783750656
41	78	5	3783761028
81	51	2	3784058124
67	43	3	3784156278
49	78	4	3784177786
121	82	5	3784814483
76	2	3	3785002830
110	40	5	3785848735
84	81	3	3786589114
125	75	5	3786797120
75	40	3	3788926696
21	34	5	3789452545
148	15	5	3790629533
145	74	3	3794162548
74	40	5	3795429792
14	74	4	3795662739
10	5	5	3795664506
25	0	5	3795840605
45	69	5	3796745805
79	39	5	3798343826
146	37	5	3799009576
101	55	5	3799178521
149	46	5	3800213249
142	24	2	3800383483
145	24	5	3801105046
18	1	4	3801192899
92	65	5	3801987008
121	42	5	3802287994
141	71	3	3802920860
55	24	5	3803312097
19	18	4	3803514151
104	79	3	3804291398
127	7	5	3804479592
45	15	4	3805218897
100	29	5	3806423061
136	21	5	3806613604
51	61	5	3806650402
74	24	3	3807440797
140	60	4	3807839891
53	68	2	3808012065
111	3	5	3810796880
10	69	3	3812104413
53	21	5	3813533359
37	75	3	3814034005
65	56	5	3814850731
109	59	5	3815251879
76	1	3	3815455585
127	44	3	3816875901
16	35	5	3816882888
45	46	3	3817824711
108	20	5	3818098921
55	3	5	3818118778
145	15	3	3818903674
46	16	4	3819150133
15	71	5	3819184587
14	40	3	3820036924
65	7	4	3821060742
135	82	3	3821502928
4	6	3	3821725724
118	6	5	3821770507
66	16	2	3822315019
129	62	5	3822606633
79	67	5	3822703791
114	72	5	3822896706
67	71	2	3823031040
104	52	2	3823522440
53	18	5	3823698206
150	51	5	3823709713
80	10	3	3824738864
102	49	5	3826343667
136	53	2	3826376922
130	15	5	3828410345
103	17	5	3829981770
26	25	4	3831025997
48	14	3	3831323153
17	37	5	3831830558
118	57	4	3832470269
57	82	5	3834982375
52	13	3	3837463753
133	1	5	3837532555
99	83	2	3837977064
124	69	5	3838395844
15	24	3	3838640517
55	60	5	3838812300
76	29	5	3838965031
116	81	3	3841220826
39	2	5	3841644333
92	25	4	3842114720
18	40	5	3843407006
104	46	5	3843883456
52	75	2	3843956403
101	29	5	3844230483
32	74	2	3844372588
27	33	2	3844400134
141	74	5	3845304708
46	21	4	3845664671
104	40	3	3846713250
34	7	3	3846857029
7	35	3	3847551377
135	69	3	3847927060
64	57	3	3848062278
120	78	5	3848262730
109	10	3	3849663397
35	34	3	3851254513
139	30	2	3852342283
124	60	5	3852952130
5	52	3	3854161559
48	66	5	3854221035
5	77	2	3854278886
116	0	4	3854583225
87	58	3	3854902920
106	1	5	3855307862
66	67	4	3855802733
54	81	5	3855844910
56	69	3	3856563605
45	7	5	3857088891
75	82	3	3858137121
56	2	5	3858357329
36	18	5	3858527266
52	33	5	3858827018
117	52	5	3858940425
3	74	5	3859574080
21	61	3	3860645341
124	55	5	3860909501
50	64	3	3860988212
80	29	3	3862147511
136	59	2	3863561329
120	45	4	3864102802
85	36	5	3866418073
46	36	3	3866457541
100	55	2	3867092538
10	30	3	3867280621
53	64	5	3867726904
80	62	3	3868145250
51	77	5	3868267190
45	60	4	3868462195
139	44	4	3868565947
106	50	5	3868982858
52	73	3	3869704410
100	83	3	3871131204
87	65	5	3872510774
85	83	5	3872569878
150	23	5	3875522124
39	37	5	3876102187
133	9	5	3876523312
27	36	3	3877136530
140	64	3	3879024161
84	4	5	3879484537
92	29	3	3881230266
119	2	5	3881720492
111	51	5	3882101117
75	64	3	3882888586
150	38	5	3883221083
31	6	5	3883275626
70	15	5	3883566765
114	16	5	3884191692
34	15	3	3885246108
82	39	5	3885311441
33	70	5	3885513505
6	72	3	3885863050
16	16	5	3885882599
11	43	5	3886902254
58	54	5	3887598333
50	49	3	3888347934
92	47	4	3889533430
137	9	3	3890768610
12	68	5	3891385928
55	21	5	3891531771
78	59	5	3891590971
114	80	5	3891896042
14	57	4	3892562543
73	14	3	3893069881
136	55	4	3893115780
66	73	3	3893815171
69	15	3	3894000870
1	16	5	3896730094
132	41	5	3896739201
139	75	5	3897304150
127	32	5	3897494646
123	66	5	3897851192
135	34	4	3898460934
41	61	3	3901456536
95	15	5	3902108981
46	74	5	3902233858
73	39	5	3902266938
61	41	5	3902424021
52	53	5	3902614585
80	70	5	3902733471
50	17	5	3904013705
99	61	5	3905126457
21	42	5	3906217403
60	45	5	3906928003
46	71	4	3907270222
18	26	3	3908687794
22	28	5	3909079842
131	37	5	3910186010
81	60	5	3912031043
48	71	2	3912245763
75	7	5	3912368651
97	24	5	3912496591
71	44	4	3912970708
118	39	5	3913045607
136	43	5	3914898300
149	14	5	3915441118
75	22	3	3916711498
47	35	4	3919360550
87	25	5	3919366182
79	61	5	3920358326
21	23	5	3922613589
33	19	4	3922774163
23	2	3	3922965467
21	5	5	3922972852
53	57	5	3923490984
77	76	2	3923516887
124	15	5	3923652986
144	63	2	3923681539
87	0	5	3923762610
10	83	2	3924785833
149	0	5	3925702121
18	3	2	3926032551
52	28	5	3926797100
90	52	3	3927883272
22	4	2	3928029605
12	0	3	3929508262
5	60	5	3929513835
77	22	3	3931044997
131	74	5	3931250159
32	11	5	3931692538
77	80	3	3932717680
85	32	5	3934812404
82	25	5	3936586632
50	32	5	3938387035
36	27	5	3939203713
35	32	5	3941738545
116	55	5	3942030903
90	18	5	3944303035
83	44	4	3944411463
38	74	5	3944450231
26	9	5	3944789644
51	50	5	3946202436
108	35	3	3946272481
68	29	5	3946902416
96	18	5	3947190830
117	75	5	3947210619
119	48	5	3947876916
78	51	3	3950379880
99	28	5	3950770149
91	11	4	3951970241
119	44	2	3952505658
53	69	5	3952965489
14	49	4	3953047906
135	31	5	3953923673
8	15	5	3954059245
73	41	5	3954443635
105	36	5	3954561532
50	62	5	3956772112
111	78	5	3957614035
30	68	5	3957715076
90	27	5	3958487292
3	54	5	3958738016
141	3	3	3959468498
62	29	2	3959633577
109	82	5	3961012104
134	21	5	3961034393
140	10	5	3963648738
78	16	5	3963913568
32	70	5	3963995013
100	38	4	3965550214
55	56	5	3966479651
23	45	3	3966950616
5	82	3	3967020855
134	72	4	3968040279
73	26	5	3968905465
94	12	3	3969128476
114	39	5	3969132760
127	78	4	3970882930
96	83	5	3972863446
3	33	3	3974180598
53	80	5	3975027064
55	42	5	3975713126
101	24	5	3977259453
117	10	4	3978559470
68	70	3	3979375482
32	83	5	3979564032
59	31	2	3980550035
89	43	5	3980589826
31	42	2	3983146709
20	25	5	3983368296
130	83	4	3983657228
68	79	5	3984463830
142	38	5	3985370508
26	54	3	3985853412
89	15	3	3986049789
91	42	5	3987506027
46	2	4	3988294109
15	41	5	3988298196
143	63	4	3989289237
24	4	3	3989401134
77	78	5	3989661261
130	38	5	3991106039
65	64	5	3991697620
138	83	3	3991906579
22	17	5	3993927155
30	75	5	3994687261
127	73	3	3995080960
125	39	5	3995089677
38	30	5	3995121780
65	69	5	3995804910
73	44	5	3995837519
50	47	3	3996859223
23	57	4	3997570521
143	9	5	3997670861
103	41	4	3998822289
27	30	5	3999408041
115	17	4	3999643856
20	10	3	4000264157
70	81	3	4000777300
127	81	5	4001065241
140	5	5	4001451018
26	58	3	4001692614
75	50	3	4003252486
13	3	2	4004387292
39	19	5	4004482731
102	41	5	4004794950
13	5	4	4005162659
132	35	5	4006882602
36	44	5	4007434081
85	16	5	4010031147
85	50	3	4010437675
5	1	5	4010727902
65	77	5	4011009660
134	57	5	4012217584
113	14	5	4012346934
54	26	5	4013158438
146	34	5	4014104077
25	70	5	4014110165
97	34	5	4014543458
119	7	5	4014745502
57	54	3	4016090667
121	67	5	4016150002
57	57	5	4016211161
135	50	4	4016580197
54	10	5	4016670368
116	10	5	4017024367
150	70	3	4018066484
102	45	5	4018170388
94	52	4	4018289913
148	37	5	4019817896
92	76	4	4020169778
148	36	3	4020187039
24	82	2	4020355374
72	67	5	4020925632
76	66	5	4023500596
95	82	4	4023819947
15	46	5	4024096493
69	59	4	4024930509
129	21	4	4027701480
143	55	2	4028779893
10	56	5	4028837999
26	3	5	4028948038
149	55	5	4029485665
22	68	4	4029501969
121	35	5	4030427503
75	83	5	4030749457
13	83	3	4031394547
137	38	3	4033003509
40	28	5	4033268471
18	63	5	4033605387
100	81	4	4035910786
81	72	5	4035975840
3	47	3	4036586110
24	68	3	4039780402
126	17	5	4043689022
64	51	5	4045293649
26	74	5	4046385933
80	12	5	4046781737
65	79	5	4047013113
23	27	5	4048020170
125	47	5	4050012040
135	47	3	4050178427
66	25	5	4051098953
16	49	5	4051828397
43	67	3	4053162598
144	44	3	4053715677
13	54	3	4053807184
16	71	3	4054134561
147	49	5	4054335639
51	20	3	4054642623
106	68	5	4054878892
72	9	2	4055645484
87	4	4	4056063004
34	18	3	4058543581
131	18	5	4059745309
119	35	5	4059899824
108	32	5	4060265776
145	82	5	4060583978
111	26	4	4060730048
113	26	3	4062404873
18	75	5	4063515836
90	7	5	4063577595
13	51	5	4064427872
142	44	5	4064873705
138	53	4	4065559446
36	68	5	4066950696
106	58	2	4067654953
55	79	2	4068103716
10	20	4	4068585347
97	47	5	4068684640
76	6	3	4068762648
139	53	2	4068778391
51	43	5	4069032501
114	40	3	4069957643
70	58	5	4070396150
61	52	5	4071974227
50	24	5	4072740080
101	81	4	4074139941
50	11	3	4075377429
21	45	5	4075786960
75	52	5	4076297409
121	68	3	4076628243
107	62	5	4077116167
68	47	5	4077490254
148	26	5	4078481683
144	8	5	4079232081
76	44	5	4080831913
123	36	3	4081795166
51	79	5	4081798941
89	63	5	4081930305
69	26	4	4081991751
6	7	5	4082464157
51	75	5	4083106782
28	24	5	4084607623
11	50	3	4084756564
145	62	5	4085085704
91	69	5	4085091702
127	63	5	4085727400
124	12	5	4085952869
92	33	3	4086013933
135	13	5	4086030265
147	13	5	4086097975
49	77	2	4086532854
132	8	5	4086569784
85	19	5	4087462161
122	65	5	4089841132
79	75	2	4091963477
46	35	3	4092419822
117	37	3	4093212968
136	29	5	4093765162
80	15	5	4095517658
26	48	3	4096759171
98	82	5	4098183413
16	47	5	4098255302
100	76	5	4098634272
50	7	5	4099467122
52	42	3	4100084318
81	40	5	4100574322
102	33	5	4101224355
36	6	5	4101319376
23	60	5	4101607079
150	36	5	4102595649
10	1	5	4102763782
40	29	5	4103002558
15	35	5	4103181605
14	35	5	4103359541
18	16	3	4103432618
5	83	3	4103780600
69	36	4	4103887744
102	77	5	4103916307
56	43	5	4103981486
19	72	5	4105749431
122	52	3	4106492532
25	67	5	4108816018
143	20	3	4110100558
31	4	3	4110145535
121	5	5	4110840925
109	52	5	4111054426
1	21	5	4111551370
89	21	5	4111688139
146	32	5	4112593963
37	49	5	4112638792
82	81	5	4113280277
27	8	5	4114683229
113	35	5	4116190261
88	75	5	4118730224
119	29	5	4121891983
106	17	5	4122640015
80	56	5	4122855328
49	58	3	4122906283
127	77	5	4123361681
71	27	3	4124077603
83	30	5	4124217165
30	16	4	4124290267
77	51	5	4125836676
13	81	5	4125981641
107	49	3	4126390879
142	59	4	4126942898
81	33	5	4127853176
75	71	4	4129463162
130	46	5	4129863388
49	70	5	4131056419
66	72	2	4131166322
50	41	5	4131747734
132	22	4	4132571612
108	79	2	4133439101
61	67	5	4134444240
97	0	2	4134503240
76	58	5	4135506756
115	22	4	4136430115
132	49	5	4137317255
94	67	3	4137473140
109	75	5	4139073685
82	47	3	4139615320
90	56	3	4140746708
150	82	5	4143179279
120	31	5	4143746844
31	82	5	4143783160
147	27	5	4144943199
63	41	5	4145215227
132	7	5	4145320525
108	61	5	4146195845
40	74	5	4146581170
47	37	2	4146821452
1	27	5	4147332037
124	49	3	4148311466
138	76	5	4149196997
46	83	4	4149489555
106	63	2	4150239762
84	59	3	4151336588
49	0	5	4151448466
127	66	3	4151571594
47	17	3	4152013269
64	5	3	4152478522
13	60	5	4152612417
105	14	4	4153347733
94	38	5	4153662647
145	57	3	4153762184
43	31	5	4153992532
2	49	5	4155090148
36	73	5	4155959091
145	55	3	4156523708
132	31	5	4156772758
119	55	5	4157526161
63	52	5	4157707044
54	50	3	4159845466
129	51	2	4159905726
19	68	5	4160658548
54	6	5	4161787717
113	23	2	4161797783
12	53	5	4161914143
78	13	5	4162027823
92	57	3	4164020016
70	6	3	4164667095
83	80	5	4165024435
29	69	2	4165256892
64	27	5	4165611513
9	72	5	4168974329
132	11	5	4169291563
98	47	2	4169462069
50	29	5	4169649071
78	17	5	4169771274
132	57	4	4170318168
8	76	5	4171575117
15	51	5	4172240797
9	27	5	4172663058
149	76	4	4173221631
65	43	2	4174032582
72	32	3	4175021006
7	18	5	4175381883
24	8	2	4175411181
94	48	5	4175750166
143	8	5	4175848400
73	74	5	4175884738
139	27	5	4176196891
111	65	5	4177055815
73	19	2	4177746127
2	35	2	4177756311
128	75	5	4178327127
117	24	3	4178583914
121	38	5	4179644006
7	64	5	4179934459
79	21	5	4180004710
59	47	5	4180625516
38	53	5	4180635354
40	82	5	4181958664
20	53	5	4181992729
42	77	5	4182775327
127	72	5	4182936241
120	9	2	4183098113
74	60	3	4183376407
15	77	3	4183529544
56	81	3	4185293623
60	35	2	4186592991
85	24	5	4187147461
94	7	5	4187257460
43	16	5	4187714297
13	10	5	4188519112
41	66	5	4189445542
22	60	3	4192686564
95	68	5	4192927894
58	5	5	4194245211
98	72	5	4195875152
82	34	2	4196295415
105	74	3	4196327279
96	43	3	4199216405
24	64	5	4200097875
82	14	3	4200838825
35	55	5	4200883271
105	45	4	4202540941
2	63	5	4202821053
49	16	5	4204568052
72	17	5	4204571118
140	24	5	4204618994
83	77	3	4204856572
105	22	5	4205125669
133	70	3	4206696105
5	19	5	4208370563
63	30	5	4208711431
141	80	5	4209671856
132	18	5	4210847271
56	41	5	4211397292
126	14	5	4211782388
76	74	3	4211999872
97	72	5	4212456489
141	44	5	4213549592
134	35	4	4213652247
97	60	5	4213718483
17	75	2	4214330470
34	67	5	4214781449
138	72	2	4218695967
11	40	5	4219128326
121	56	3	4220998284
90	0	5	4222351682
96	73	3	4222602107
106	69	5	4223187308
147	53	5	4223413199
57	71	5	4223455755
14	61	5	4224145900
21	54	3	4225625442
96	58	5	4226960048
25	7	5	4227034659
35	48	5	4228078584
22	14	4	4228699474
117	20	5	4229299044
16	82	3	4229796687
26	81	5	4232317371
46	18	2	4233793529
51	25	5	4233827236
65	68	5	4233968322
75	79	2	4234562476
101	23	5	4234773191
8	47	5	4236648581
41	1	5	4236884408
126	0	5	4236903967
72	28	5	4238011101
146	27	5	4238569388
123	79	3	4238914879
103	54	5	4238978538
9	44	5	4239221394
17	3	3	4239325844
117	28	5	4239972432
91	43	3	4241766303
11	49	3	4241956193
102	59	5	4243107973
150	22	5	4243300187
126	54	4	4243613537
36	43	2	4243703544
91	79	3	4244436803
67	53	4	4245041904
11	8	5	4246512436
122	2	5	4247778804
100	65	5	4248533686
115	33	5	4249636470
123	80	5	4249792443
139	62	5	4250207568
30	43	3	4251147978
24	83	5	4251957406
